timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-13T00:03:08,boolq_train_1k_Phi-3-medium-4k-instruct_10,ef48723d-ef09-4d06-8898-417b9157782a,7.364352703094482,0.0002456211354301,3.3352712089266176e-05,72.89245762152288,75.42575608640207,0.4753875732421875,0.0001490116294869,0.0002378813014161,8.903198020328773e-07,0.0003877832507051,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:03:30,boolq_train_1k_Phi-3-medium-4k-instruct_11,cfa6857a-28e6-43e7-ac04-1ad20b92c6fa,20.70211291313172,0.0006761086157634,3.2658918372267886e-05,61.62927245354264,36.29228806014962,0.4754548072814941,0.0004158665265818,0.0006489907969697,2.5736057589208867e-06,0.0010674309293105,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:03:45,boolq_train_1k_Phi-3-medium-4k-instruct_12,5c105298-b4a9-499f-ba58-3f7889acea39,13.280154705047607,0.0004388004566068,3.304181813786371e-05,73.67900759062854,106.53794883602848,0.4755535125732422,0.0002680744452927,0.0004231233940537,1.5742511983531434e-06,0.0006927720905447,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:04:07,boolq_train_1k_Phi-3-medium-4k-instruct_13,cc2ac76f-6a00-4708-9ad0-0b58feffebc9,20.111517190933228,0.000665513564309,3.309116651871052e-05,79.23400446291265,0.0,0.4756908416748047,0.00040623229693,0.0006419191246447,2.552187071128173e-06,0.0010507036086458,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:04:21,boolq_train_1k_Phi-3-medium-4k-instruct_14,d6f215a5-279e-4ff7-a485-16ca788a047f,12.993854999542236,0.0004338902994012,3.339196100130103e-05,71.3329874890128,125.02175716751756,0.4757509231567383,0.0002627475265867,0.0004207092254553,1.5632502333772891e-06,0.0006850200022754,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:04:43,boolq_train_1k_Phi-3-medium-4k-instruct_15,70d7fbcf-dc00-4847-b36b-882914c0b6d0,20.391655683517456,0.0006733664251854,3.302166511813635e-05,72.87218085972158,125.9953022956904,0.4758453369140625,0.0004081447284599,0.0006525280220213,2.4288462800782897e-06,0.0010631015967613,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:04:47,boolq_train_1k_Phi-3-medium-4k-instruct_16,03ce785f-9c30-46af-9772-4841e4b7dbec,2.4046449661254883,9.375395341551376e-05,3.898868844932893e-05,72.78221468250022,120.386321013367,0.475924015045166,4.9352974482351486e-05,9.837146758506776e-05,2.9300259693674965e-07,0.0001480174446643,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:05:09,boolq_train_1k_Phi-3-medium-4k-instruct_17,b6af314a-5c70-4d3f-a1a8-182398626bf6,20.32319736480713,0.0006755683947458,3.324124558843598e-05,72.24349218060954,166.19967137831188,0.476001262664795,0.0004095147790004,0.0006546230236992,2.440233141620733e-06,0.0010665780358413,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:05:29,boolq_train_1k_Phi-3-medium-4k-instruct_18,73126995-5ac1-452f-824e-5e80d00aea99,19.199579000473022,0.0006383386241099,3.324753235965321e-05,73.66665771820487,99.57225998674996,0.4760885238647461,0.0003876988007143,0.0006177741053292,2.3272829528000715e-06,0.0010078001889964,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:05:45,boolq_train_1k_Phi-3-medium-4k-instruct_19,2a9a8ce8-7341-43f2-955a-fad2bf5f303a,14.509647607803345,0.000485691606746,3.3473701076301494e-05,73.43313513919914,107.48230484771652,0.4761772155761719,0.0002949834251532,0.0004700484315947,1.7713329465199003e-06,0.0007668031896944,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:06:05,boolq_train_1k_Phi-3-medium-4k-instruct_20,bfa9937b-dd48-4deb-948e-732a9d2fd4f0,17.912043809890747,0.0005761328921259,3.2164553539548365e-05,72.87401218926081,102.97703091127752,0.4762473106384277,0.0003620399715761,0.0005453801585257,2.1705097894729875e-06,0.0009095906398914,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:06:31,boolq_train_1k_Phi-3-medium-4k-instruct_21,2c6a6d1f-89e2-4e83-8bc3-8fa3b98d3a27,24.932419776916504,0.0007926209637014,3.17907756564938e-05,73.04816058076986,114.28765465856524,0.476323127746582,0.0005024281791644,0.0007459667078837,2.9841253602597816e-06,0.0012513790124084,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:06:46,boolq_train_1k_Phi-3-medium-4k-instruct_22,cc1192af-a95d-491c-9ea3-dc9737c36320,12.98438048362732,0.0004135840926141,3.18524317071336e-05,73.09223904453452,102.45853451651342,0.476400375366211,0.0002626674012448,0.0003887136443019,1.5797983683767328e-06,0.0006529608439151,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:07:05,boolq_train_1k_Phi-3-medium-4k-instruct_23,32cd3d82-3061-4a55-ace9-724837842576,17.986653327941895,0.0005712321826302,3.1758669732229856e-05,72.73511953618183,105.20304059357358,0.4764704704284668,0.0003630686496213,0.0005365845959346,2.2002219797708257e-06,0.0009018534675357,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:07:22,boolq_train_1k_Phi-3-medium-4k-instruct_24,e595513d-f456-4c98-b5bd-1b3d2f31ae73,15.878413915634155,0.0005223404174221,3.289625904687238e-05,73.12004557365188,117.30077862649698,0.4765605926513672,0.0003221024671262,0.0005006495671846,1.911790680953705e-06,0.0008246638249918,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:07:24,boolq_train_1k_Phi-3-medium-4k-instruct_25,d67649d1-75dd-40e7-bef1-10da1c272832,0.5332736968994141,2.3998912441644315e-05,4.5002992986865775e-05,72.86974739377477,183.6245632966084,0.4766321182250976,1.0787520852224147e-05,2.7034466071995663e-05,6.716403875183613e-08,3.7889150962971645e-05,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:07:45,boolq_train_1k_Phi-3-medium-4k-instruct_26,30179203-22b5-45f9-ad0a-8d5289540956,19.40582680702209,0.0006397166212593,3.296518244859579e-05,73.70137864980364,110.09301087086358,0.4767050743103028,0.0003946842454693,0.0006129291014538,2.362404909520137e-06,0.0010099757518327,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:08:07,boolq_train_1k_Phi-3-medium-4k-instruct_27,5b579907-053f-4aa7-a86f-457f338edf2a,20.416416883468628,0.0006785083809389,3.32334701437424e-05,72.62610396421663,108.43800888728074,0.476813793182373,0.000412041748522,0.0006567038586968,2.474038152505216e-06,0.0010712196453713,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:08:29,boolq_train_1k_Phi-3-medium-4k-instruct_28,66eb8331-9a83-46d2-9e11-e986933eac84,20.31203556060791,0.0006801458940993,3.348487117748135e-05,73.19261121621648,101.19057787128676,0.4768910408020019,0.0004102857532283,0.0006610755288605,2.4436464069268025e-06,0.0010738049284957,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:08:50,boolq_train_1k_Phi-3-medium-4k-instruct_29,72450db4-6eee-4e13-8ef9-a3f834696ad4,20.477723836898804,0.0006910737612237,3.374758673024406e-05,73.26369917059928,121.37658817314372,0.4769625663757324,0.0004158418076731,0.0006727363715217,2.47951474114899e-06,0.001091057693936,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:09:15,boolq_train_1k_Phi-3-medium-4k-instruct_30,66bfebbd-59c4-4be2-9fed-81e95548e5b1,22.704052448272705,0.0007329021986523,3.228067765973166e-05,72.77890495849664,91.92345410481336,0.4770412445068359,0.0004567218623216,0.0006976194469849,2.754542988984857e-06,0.0011570958522956,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:09:37,boolq_train_1k_Phi-3-medium-4k-instruct_31,5e469eef-b85d-436d-b894-90139fc402a9,20.821863412857056,0.0006922283684708,3.32452650728381e-05,69.33587235840625,105.13641086965404,0.4771199226379395,0.0004190953658315,0.0006712588703408,2.5263357126922875e-06,0.001092880571885,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:09:59,boolq_train_1k_Phi-3-medium-4k-instruct_32,6dd0ba63-ec4e-44ab-947d-c47658f30b7a,20.34717464447021,0.0006901437560937,3.3918407255688526e-05,73.34870833864771,131.99055991475356,0.4772200584411621,0.0004116491234857,0.0006754691514849,2.4711397318511294e-06,0.0010895894147025,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:10:12,boolq_train_1k_Phi-3-medium-4k-instruct_33,6ce76e04-99dd-418a-9ad7-d5631982d584,11.739049673080444,0.0004027697377337,3.431025074009013e-05,70.07308135867473,125.46717821519417,0.4772987365722657,0.0002377930927343,0.0003966608728838,1.4333244171409849e-06,0.0006358872900352,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:10:33,boolq_train_1k_Phi-3-medium-4k-instruct_34,bb49ec07-41c4-4232-aa9c-919262968597,20.26764321327209,0.000681564075394,3.362818598206396e-05,75.08776934703475,123.38745166370626,0.4773831367492676,0.0004097524428016,0.0006638405310734,2.450959629552093e-06,0.0010760439335047,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:10:55,boolq_train_1k_Phi-3-medium-4k-instruct_35,f0f7291a-488f-4935-b2af-1b6d54f70ae3,20.342443227767944,0.0006922306062026,3.402888229559968e-05,73.77271561661459,135.59782182656042,0.477480411529541,0.0004116143676245,0.0006788652653142,2.4044718462281866e-06,0.001092884104785,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:11:17,boolq_train_1k_Phi-3-medium-4k-instruct_36,65bb00c6-64ed-4b81-a590-570f40972c81,20.295743703842163,0.0006872153044034,3.386007009309012e-05,74.03571907183495,109.54117440267422,0.477564811706543,0.000410031559136,0.0006724502601809,2.484196368991149e-06,0.001084966015686,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:11:39,boolq_train_1k_Phi-3-medium-4k-instruct_37,fcb9e0a9-dc93-4459-b8d3-06fa35e24d15,20.5520703792572,0.0006967503291191,3.3901709962142494e-05,72.76840996745591,127.11190030493124,0.4776577949523926,0.0004107509422116,0.0006867858272059,2.483011382382094e-06,0.0011000197807999,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:12:01,boolq_train_1k_Phi-3-medium-4k-instruct_38,afae9867-5867-45b5-a49d-795376fa4499,20.29428124427796,0.000679294051639,3.347219068576584e-05,72.92733657471862,114.96807128301177,0.4777379035949707,0.0004032748603974,0.0006667774778659,2.407713140421776e-06,0.0010724600514037,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:12:22,boolq_train_1k_Phi-3-medium-4k-instruct_39,369a5e40-a315-4f94-9de1-be9354ec39ea,20.339531421661377,0.0006881091584549,3.383112148405248e-05,65.86185794726708,0.0,0.4778265953063965,0.0004089842824649,0.0006748199843009,2.5729533309860625e-06,0.0010863772200968,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:12:44,boolq_train_1k_Phi-3-medium-4k-instruct_40,cf26c37d-db7a-4c1b-85de-57a5f4306446,20.19950079917908,0.000681261951091,3.372667264721561e-05,73.47610851080816,81.03852336701542,0.4779152870178222,0.0004071148809694,0.000665989699458,2.4623634073032952e-06,0.0010755669438348,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:12:59,boolq_train_1k_Phi-3-medium-4k-instruct_41,405354f9-8101-4cb8-bb49-ea2932c0c14a,13.288557291030884,0.000455960562229,3.431226974028231e-05,374.64582702927976,0.0,0.4780154228210449,0.0002700214807392,0.0004481003584793,1.7423886903713044e-06,0.0007198642279089,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:13:15,boolq_train_1k_Phi-3-medium-4k-instruct_42,6a578fac-f56d-4acc-a471-7c96f178417a,15.39866065979004,0.0005262253130235,3.417344694124634e-05,64.34822965077576,243.5273906050464,0.4781126976013184,0.0003110317266029,0.0005179151365553,1.8503812656085949e-06,0.0008307972444238,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:13:27,boolq_train_1k_Phi-3-medium-4k-instruct_43,d402ab5d-4131-4aec-bcb6-ecbd1392e176,10.40679097175598,0.0003633782070263,3.491741191041219e-05,73.17566575554046,108.48252611543944,0.4781942367553711,0.0002116691596129,0.0003607586219409,1.2687047411962264e-06,0.0005736964862951,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:13:49,boolq_train_1k_Phi-3-medium-4k-instruct_44,1f73cfce-6638-47ed-b302-ae4bc1423748,20.40804958343506,0.000704443582625,3.4517927827698144e-05,73.22600536591442,113.2913024628542,0.484654426574707,0.0004143152870075,0.000695374445188,2.476050811452334e-06,0.001112165783007,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:13:59,boolq_train_1k_Phi-3-medium-4k-instruct_45,ef0139c1-b36e-4e34-873a-50cdef6aee72,8.527493953704834,0.0003001567252887,3.5198702798068864e-05,73.12337048315425,102.58495138074407,0.484778881072998,0.0001735892227601,0.0002992349616111,1.0591011597687347e-06,0.000473883285531,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
