timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-12T21:57:56,boolq_train_1k_Phi-3-small-8k-instruct_10,8c90b136-9bfb-4854-b7bd-ac6101633316,8.765933275222778,0.0004533803878305,5.172072084008123e-05,70.42160050260875,193.66137779763545,0.5170755386352539,0.0001829067827142,0.000531705425363,1.1784761853410448e-06,0.0007157906842626,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:58:06,boolq_train_1k_Phi-3-small-8k-instruct_11,a7c6213f-bc5a-4bdc-b70c-48600efa45a0,8.914403915405273,0.000458685711239,5.145444559073669e-05,72.84731160448581,237.9277958052984,0.5170755386352539,0.0001812510036118,0.0005417137667045,1.2018851500048791e-06,0.0007241666554663,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:58:16,boolq_train_1k_Phi-3-small-8k-instruct_12,b4a99b4a-eae5-4c1c-bba1-0f8457cba2f6,8.938399314880371,0.0004556060621093,5.0971773139617e-05,69.51117651855802,208.1125025208817,0.5170812606811523,0.0001782275134152,0.0005398693207858,1.207713823031895e-06,0.0007193045480241,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:58:27,boolq_train_1k_Phi-3-small-8k-instruct_13,d0a7c720-f98f-4745-914b-7969d3255c9f,9.4443519115448,0.0004901874186175,5.190270578740033e-05,72.99626793257697,254.2576678863004,0.5170812606811523,0.0002015812526537,0.0005710507346172,1.2691280112632813e-06,0.0007739011152823,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:58:38,boolq_train_1k_Phi-3-small-8k-instruct_14,e86c6d99-58bb-4f7d-a20c-4d6ccca8dd94,9.30973744392395,0.0004791021704515,5.1462479295181936e-05,73.14618371223168,181.2151811450306,0.5170869827270508,0.0001889231600273,0.0005662226752001,1.2540436031315494e-06,0.0007563998788305,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:58:49,boolq_train_1k_Phi-3-small-8k-instruct_15,1672cc92-6263-4b2a-bfb4-2439707cc82d,9.256352424621582,0.0004871108317825,5.262449066728013e-05,0.0,0.0,0.5170869827270508,0.0001989207010808,0.0005687476772209,1.3754642467318946e-06,0.0007690438425485,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:58:59,boolq_train_1k_Phi-3-small-8k-instruct_16,79a85283-1b43-4c51-9bfc-a158fc254f4a,9.22783875465393,0.0004764591406569,5.163279867853167e-05,73.12959188720721,128.0414449360215,0.5170869827270508,0.000190125380989,0.0005609273931881,1.174325777321883e-06,0.0007522270999545,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:59:10,boolq_train_1k_Phi-3-small-8k-instruct_17,5cf0a099-46fe-4599-8c60-607ba8c1fdce,9.408788204193115,0.000491209416655,5.220751131756851e-05,73.03692687582074,264.3172300099692,0.5170869827270508,0.0001959739120567,0.0005782762959558,1.2644236328867464e-06,0.0007755146316455,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:59:21,boolq_train_1k_Phi-3-small-8k-instruct_18,c8403a4f-7fbc-4c91-a147-b90f496e9642,9.356488704681396,0.0004839272901599,5.17210361102467e-05,74.06397724617437,239.24235163266525,0.5170869827270508,0.000190083131233,0.0005726887914843,1.2457883583579133e-06,0.0007640177110757,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:59:32,boolq_train_1k_Phi-3-small-8k-instruct_19,163feffc-a98b-4393-8f38-863b7bd1a19f,9.359655618667604,0.0004902997161772,5.238437568145118e-05,73.20536885079972,159.6573727792495,0.5170927047729492,0.0001979884072794,0.0005748340709796,1.2559308568737986e-06,0.000774078409116,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:59:42,boolq_train_1k_Phi-3-small-8k-instruct_20,dd536499-319e-4cb6-b505-3327601df5d7,9.373502731323242,0.0004815264292806,5.1371023520534966e-05,65.33209929185125,289.8299807876241,0.5170984268188477,0.0001895148946673,0.0005694715666884,1.2408037770723011e-06,0.0007602272651328,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:59:53,boolq_train_1k_Phi-3-small-8k-instruct_21,54e6caa3-62b5-4ab0-bd47-fdc1f5de7683,9.293144941329956,0.0004763738469929,5.1260778778378754e-05,73.15237446502354,297.9837081024267,0.5170984268188477,0.0001850116607869,0.0005658437860081,1.2369927025486048e-06,0.0007520924394976,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:00:04,boolq_train_1k_Phi-3-small-8k-instruct_22,ca5ab981-c5fd-4fe5-9f2f-a29ad1e5c762,9.744973182678224,0.0005088595557361,5.221764556937296e-05,78.85825221571429,238.99672474410315,0.5170984268188477,0.0001998105409594,0.0006022524262458,1.3174598502456547e-06,0.0008033804270555,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:00:15,boolq_train_1k_Phi-3-small-8k-instruct_23,c4250599-dee0-45e9-b17e-b0bb75e69d06,9.63393759727478,0.0005048004549402,5.239814456375698e-05,74.61070265443195,229.8809566688892,0.5170984268188477,0.0002016056326732,0.0005940679752551,1.2983669439283098e-06,0.0007969719748723,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:00:27,boolq_train_1k_Phi-3-small-8k-instruct_24,52bcba76-5b8e-497d-8635-f340f14d12d4,9.770073413848875,0.0005056711978694,5.175715436822485e-05,73.39604604464198,225.1161115603683,0.5170984268188477,0.0001986777306087,0.0005983682564707,1.30070468378733e-06,0.0007983466917632,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:00:37,boolq_train_1k_Phi-3-small-8k-instruct_25,4009aeb9-e493-47b9-8c5b-6e848b46a0a1,9.478411674499512,0.0004881199092994,5.149807014741624e-05,73.52541939746965,225.60602453938,0.5170984268188477,0.000191656733603,0.0005777676844349,1.2125421346871688e-06,0.0007706369601726,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:00:49,boolq_train_1k_Phi-3-small-8k-instruct_26,664e38cd-b2f7-4425-97dd-f5c97f9ab194,10.53638505935669,0.0005464104005278,5.1859380370938366e-05,78.51825542149903,239.5394287659221,0.5170984268188477,0.0002264086322378,0.0006348524523271,1.4040967709236915e-06,0.0008626651813359,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:01:01,boolq_train_1k_Phi-3-small-8k-instruct_27,970a7e07-ac13-46a0-ba9e-535dae755d91,9.805493354797363,0.0005116527845663,5.2180218378916565e-05,78.02545184917471,209.5442037515346,0.5171055793762207,0.0002133572701301,0.0005931146411555,1.3184268056378794e-06,0.0008077903380912,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:01:12,boolq_train_1k_Phi-3-small-8k-instruct_28,9c97fe43-a980-47c9-a25b-05141c407992,10.2805335521698,0.0005397090036473,5.249815108413456e-05,78.34926077516847,202.0228629791885,0.5171070098876953,0.0002237551670595,0.0006269516126735,1.3783289147289676e-06,0.0008520851086478,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:01:24,boolq_train_1k_Phi-3-small-8k-instruct_29,89ed6e62-2eeb-4cc3-b2aa-737f5b41acbd,10.666224241256714,0.0005638633301933,5.286437988171769e-05,78.72485656518373,231.4277279084052,0.5171084403991699,0.0002325597613254,0.0006562230249773,1.436838946067098e-06,0.0008902196252488,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:01:36,boolq_train_1k_Phi-3-small-8k-instruct_30,af35eb1e-98df-4cd5-8a76-d225759ee8f1,10.535180807113647,0.0005535464975504,5.254266705860984e-05,78.86551018289676,238.5819802086229,0.5171084403991699,0.0002289673231737,0.0006435849593113,1.3792701096875243e-06,0.0008739315525947,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:01:48,boolq_train_1k_Phi-3-small-8k-instruct_31,9fa0e658-284a-412e-9f59-762116abb8a0,10.55535888671875,0.0005527941332922,5.237094628661103e-05,78.0623514352511,229.4511140377517,0.5171098709106445,0.0002284065124472,0.0006429163476671,1.420870197737827e-06,0.0008727437303121,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:02:01,boolq_train_1k_Phi-3-small-8k-instruct_32,cab870f1-f2fb-4232-b48c-5789b8ca1be6,10.83513879776001,0.0005649642218233,5.2141853682587336e-05,74.66501611440727,204.68115514452435,0.5171098709106445,0.0002344791611942,0.0006560163581443,1.4621783858579345e-06,0.0008919576977245,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:02:13,boolq_train_1k_Phi-3-small-8k-instruct_33,7f035af5-a2b4-4a46-93c0-d890c25dc7b5,10.760716438293455,0.0005543112981701,5.1512490023210896e-05,73.29579135824757,225.37255561699328,0.5171113014221191,0.0002190216277171,0.0006546688570683,1.4485244475571334e-06,0.000875139009233,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:02:25,boolq_train_1k_Phi-3-small-8k-instruct_34,4a6c0485-9976-47d2-b080-e7d347b78d95,10.619522333145142,0.0005478596934761,5.158986216981204e-05,74.12188686207006,197.98884944100067,0.5171113014221191,0.0002171046867391,0.0006464199615798,1.4286566743270633e-06,0.0008649533049933,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:02:36,boolq_train_1k_Phi-3-small-8k-instruct_35,621c37bc-2332-4d02-a192-eb8178893e4d,10.088972330093384,0.0005237415367509,5.191227804131714e-05,74.17209287150528,0.0,0.5171170234680176,0.0002101593389606,0.000615359381177,1.3571726673589524e-06,0.000826875892805,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:02:48,boolq_train_1k_Phi-3-small-8k-instruct_36,9c83137a-af50-46b2-b074-acf388720ab2,10.227195978164673,0.0005362121597217,5.243002684866419e-05,73.63137340187974,140.83025916918567,0.5171170234680176,0.0002082780688445,0.000636909676194,1.376594794741379e-06,0.0008465643398332,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:02:59,boolq_train_1k_Phi-3-small-8k-instruct_37,18508bb4-d9d7-40c4-848f-ea3efd458b5f,10.190428256988524,0.0005265482482243,5.1670865536319407e-05,73.66794159369611,190.0366837583709,0.5171170234680176,0.0002085091037515,0.0006214252193608,1.3727669389669471e-06,0.0008313070900513,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:03:12,boolq_train_1k_Phi-3-small-8k-instruct_38,9335c0c9-28e9-4b58-a2ff-152333aa697f,10.89166021347046,0.0005686134788872,5.220631820518723e-05,73.55099240055372,243.11674004899857,0.5171170234680176,0.0002217097976454,0.0006745385951845,1.470701463348689e-06,0.0008977190942933,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:03:23,boolq_train_1k_Phi-3-small-8k-instruct_39,814f961a-15ec-47b5-beb2-166616685435,10.271656036376951,0.0005331463014865,5.190461008413681e-05,73.3822961032034,317.5717371589398,0.5171170234680176,0.0002074632512482,0.0006328960618731,1.3646921431197258e-06,0.0008417240052644,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:03:36,boolq_train_1k_Phi-3-small-8k-instruct_40,6b3af0af-0f55-4a3a-972b-035f064cea96,10.680683135986328,0.0005586688746957,5.230647399448078e-05,72.94753080973953,221.4026886812227,0.5171170234680176,0.0002248545612723,0.0006557208023512,1.4433271454788609e-06,0.000882018690769,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:03:48,boolq_train_1k_Phi-3-small-8k-instruct_41,4df8fd36-34f0-438c-8c4b-33d329318504,10.513981103897097,0.0005540152815711,5.269319738131844e-05,75.07780210116925,257.7148442319114,0.5171227455139161,0.0002256053260396,0.0006476516292313,1.4147070505022915e-06,0.0008746716623214,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:03:59,boolq_train_1k_Phi-3-small-8k-instruct_42,4f186c28-a7d3-4612-9f33-8d32cead9141,10.312178611755373,0.0005352462701116,5.190428620985232e-05,73.479863335239,172.74563435128374,0.5171227455139161,0.0002079652474831,0.0006356841196577,1.3900395380810931e-06,0.000845039406679,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:04:11,boolq_train_1k_Phi-3-small-8k-instruct_43,472a6345-9329-4047-8669-6003865464ae,10.50769853591919,0.0005438007756399,5.175260536653276e-05,76.69848473890335,204.28899562304125,0.5171227455139161,0.0002139350853146,0.000643192459,1.4175973497287944e-06,0.0008585451416643,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:04:23,boolq_train_1k_Phi-3-small-8k-instruct_44,ee1eb048-c85d-4c07-a61e-e95404ef0d9a,10.526078462600708,0.000550043200234,5.225528217258998e-05,73.12805831866788,254.7973218345787,0.5171227455139161,0.0002159620763806,0.0006510255208187,1.4129980567147982e-06,0.000868400595256,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:04:35,boolq_train_1k_Phi-3-small-8k-instruct_45,123768bf-ac0a-4f5c-bdb6-4eb107140000,10.95249843597412,0.0005720537643781,5.223043561451047e-05,72.6228165628144,232.1173983900362,0.5171227455139161,0.0002236206186185,0.0006780516535513,1.4782972637400845e-06,0.0009031505694337,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
