timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-20T11:49:58,boolq_train_1k_Phi-3-mini-4k-instruct_15,9a155bd1-5979-4c80-8aae-02e3f7c92245,6.766615629196167,0.0002145296218492,3.17041241301754e-05,69.71274972067069,112.58932623911316,0.4193000793457031,0.0001306377572878,0.0002073159991837,7.426427105451693e-07,0.0003386963991822,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:06,boolq_train_1k_Phi-3-mini-4k-instruct_16,962d1eb0-5e29-4b24-8ca0-1d82292294d7,6.786816120147705,0.0002165953287956,3.191412953603736e-05,69.79911941777831,127.31846634466936,0.4193329811096191,0.0001311190693396,0.000210117668093,7.209712996616228e-07,0.0003419577087323,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:14,boolq_train_1k_Phi-3-mini-4k-instruct_17,0256f3c7-166b-4d65-966d-791bd4c002bf,6.782928466796875,0.0002282053035758,3.3644067557690994e-05,69.77561348981001,110.0137424689295,0.4193601608276367,0.0001313158392192,0.0002282274048042,7.44132280048575e-07,0.0003602873763035,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:21,boolq_train_1k_Phi-3-mini-4k-instruct_18,75e0af1a-5feb-4363-baee-a18e43587e14,5.433107137680054,0.0002124902241076,3.911025840701054e-05,69.8896158507762,184.6208275589704,0.4193873405456543,0.0001047772574328,0.0002301068507541,5.925180537095306e-07,0.0003354766262407,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:28,boolq_train_1k_Phi-3-mini-4k-instruct_19,92dcd5d5-9223-4052-ac8a-f353cff165be,5.416743993759155,0.0002102205894834,3.8809400947438784e-05,69.72051924265234,188.86745935386327,0.4194202423095703,0.0001044562980094,0.0002268440703652,5.929901194490602e-07,0.000331893358494,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:35,boolq_train_1k_Phi-3-mini-4k-instruct_20,1c266a12-5d2b-4092-853c-543e36d39b7a,5.429385423660278,0.0002085527638032,3.841185466304037e-05,69.97950686975624,135.94164831167407,0.4194560050964355,0.000105166949689,0.0002234993454663,5.939232274225977e-07,0.0003292602183828,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:42,boolq_train_1k_Phi-3-mini-4k-instruct_21,e1070d06-8c17-4333-9130-1db3ab14181f,5.431806325912476,0.0002101714678346,3.8692739619968855e-05,69.66805346054491,142.4888630340731,0.4194874763488769,0.0001052009258273,0.0002260226808168,5.921992703234955e-07,0.0003318158059144,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:48,boolq_train_1k_Phi-3-mini-4k-instruct_22,30870281-bd5a-43ea-803c-650a34dfb6af,5.417025566101074,0.0002104344018041,3.884685409664553e-05,69.85236474530942,145.1098949163874,0.4195289611816406,0.0001044154049211,0.0002272251817814,5.903357255584752e-07,0.0003322309224281,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:50:55,boolq_train_1k_Phi-3-mini-4k-instruct_23,c34b5f22-93f0-4034-ac91-54ad9f26b91a,5.445556163787842,0.0002198104398132,4.036510380243e-05,69.62887996737416,185.5976951375652,0.4195518493652344,0.0001028972253732,0.0002435404726064,5.959835495385354e-07,0.0003470336815292,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:02,boolq_train_1k_Phi-3-mini-4k-instruct_24,dd2184f9-ca2f-4f48-b4cf-474101531228,5.401620626449585,0.0002150858256468,3.981875820632481e-05,69.75931737517222,149.2465671663049,0.4195976257324219,0.0001041862177933,0.000234835187868,5.531203820955473e-07,0.0003395745260434,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:09,boolq_train_1k_Phi-3-mini-4k-instruct_25,ca031d98-38d0-43e1-a791-a51abdc0a5bd,5.40384316444397,0.0002223806196295,4.115230824845993e-05,69.91570259591762,159.67635155846145,0.4196391105651855,0.0001040450743471,0.0002464557527162,5.906188041154792e-07,0.0003510914458674,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:16,boolq_train_1k_Phi-3-mini-4k-instruct_26,c886f4c8-1791-4049-b5e2-657994ab6297,5.435749530792236,0.000203014246181,3.73479765818927e-05,69.69643229659363,148.56347156599242,0.4196705818176269,0.0001046602228947,0.0002152737833291,5.820771565590614e-07,0.0003205160833805,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:23,boolq_train_1k_Phi-3-mini-4k-instruct_27,fd205975-7b20-49c7-8241-7e92997eb9ce,5.410743951797485,0.0002109027543774,3.8978513168678624e-05,69.59284502200087,151.71281584350797,0.4197149276733398,0.0001040712515902,0.0002283124048716,5.866945298644548e-07,0.0003329703509917,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:29,boolq_train_1k_Phi-3-mini-4k-instruct_28,724bcdb7-bb4c-4d2d-8485-afdf4ccf7d3a,5.427975654602051,0.0002260991340398,4.165441196262558e-05,69.81683010982358,151.12225944370502,0.4197578430175781,0.0001046758037405,0.0002516938124692,5.925687668994329e-07,0.0003569621849767,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:36,boolq_train_1k_Phi-3-mini-4k-instruct_29,33d56f0b-51f1-4f9a-b606-964386d4a96f,5.404771566390991,0.0002285199477986,4.228114823939575e-05,69.67387840681621,163.41902779804138,0.4198236465454101,0.0001045365930736,0.0002556557600819,5.917790940634404e-07,0.0003607841322496,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:43,boolq_train_1k_Phi-3-mini-4k-instruct_30,e04d77e4-a69f-4070-bb05-21b3a0cf54f5,5.399751663208008,0.0002146439736372,3.975071207435675e-05,69.00796782681547,160.08563132311974,0.4198708534240722,0.0001040225423846,0.0002342637985215,5.905952969837358e-07,0.0003388769362031,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:50,boolq_train_1k_Phi-3-mini-4k-instruct_31,f1b1e2ba-35b0-41af-a213-70cc7d897cf4,5.40011739730835,0.0002312158244729,4.281681442485771e-05,69.60774594964766,231.7682823346284,0.4199066162109375,0.0001032416834266,0.0002612099311924,5.887304293446505e-07,0.0003650403450484,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:51:57,boolq_train_1k_Phi-3-mini-4k-instruct_32,dd32b9cd-7334-463b-8108-7d2c47884511,5.413581371307373,0.0002286353220666,4.223365391318929e-05,69.73182455838892,157.1208756677638,0.4199481010437011,0.000104508856107,0.0002558668713632,5.905560776540142e-07,0.0003609662835479,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:03,boolq_train_1k_Phi-3-mini-4k-instruct_33,0b547a82-9da4-4a52-bc78-070c47a19abd,5.408361673355103,0.0002218768770778,4.102478541162222e-05,69.83952933094383,158.56402999464063,0.4199767112731933,0.000104205495031,0.0002455260297544,5.646193100786452e-07,0.0003502961440955,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:11,boolq_train_1k_Phi-3-mini-4k-instruct_34,f1f23f4c-e01f-4a05-8f27-e7b96afbfb46,6.770993232727051,0.0002446050208609,3.612542686922764e-05,69.73766265198662,128.07521442600088,0.4200167655944824,0.000129789573276,0.0002556457600739,7.436897301528235e-07,0.0003861790230801,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:20,boolq_train_1k_Phi-3-mini-4k-instruct_35,3ca0216c-7b46-44c0-9449-644aa11a0ef4,6.9606032371521,0.0002455532967966,3.527758851215675e-05,66.85926823007321,149.39435932631497,0.4200496673583984,0.0001330538972763,0.0002538713142037,7.50936528955511e-07,0.000387676148009,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:28,boolq_train_1k_Phi-3-mini-4k-instruct_36,3f8a24cc-b7f1-437e-a110-27ce241ac8ca,6.794389009475708,0.0002308749707792,3.3980240233114566e-05,67.43781001520372,122.93494861555712,0.4200954437255859,0.0001306026955931,0.0002331529642987,7.465500601697765e-07,0.000364502209952,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:36,boolq_train_1k_Phi-3-mini-4k-instruct_37,99ca9c98-5278-4b34-bc74-f94f7670f81b,6.79083514213562,0.0002307605782764,3.3981178079937575e-05,68.38462960977053,121.79132927518036,0.4201397895812988,0.000130569177233,0.0002330062975168,7.4613390120561e-07,0.0003643216086511,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:44,boolq_train_1k_Phi-3-mini-4k-instruct_38,9877f927-4a96-4030-89f1-add087848000,6.776880741119385,0.0002406232883983,3.55064959219824e-05,69.73336324638099,123.88249573088056,0.420175552368164,0.0001303993643194,0.0002487488101081,7.445445237186732e-07,0.0003798927189513,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:52:52,boolq_train_1k_Phi-3-mini-4k-instruct_39,eae026ad-55a8-4990-bf84-9451c82bb822,6.780705690383911,0.0002400027916801,3.539495778743678e-05,69.81318858758404,119.33485539146928,0.4202141761779785,0.000130614851714,0.0002475524202623,7.458153402884212e-07,0.0003789130873166,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:00,boolq_train_1k_Phi-3-mini-4k-instruct_40,7111ba34-deec-467a-8ace-89b0960cdfad,6.246261119842529,0.0002388343554194,3.823637066032091e-05,70.08007466412558,195.22609635520624,0.4202470779418945,0.0001207568438276,0.000255631037838,6.80494646568756e-07,0.0003770683763122,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:07,boolq_train_1k_Phi-3-mini-4k-instruct_41,5b997293-90da-42cf-807a-739e5bb63ed2,5.420134782791138,0.0002272751757826,4.193164651629194e-05,69.74990281264328,155.60174112511362,0.4202799797058105,0.0001049742650904,0.0002532565914954,5.880468249987795e-07,0.0003588189034108,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:14,boolq_train_1k_Phi-3-mini-4k-instruct_42,c67ee539-3379-4689-b7f9-5cc58867887c,5.410910129547119,0.0002270035757335,4.1952937731112176e-05,69.7316867463897,155.54025524028523,0.4203200340270996,0.0001040236440521,0.0002537749252411,5.915357173312448e-07,0.0003583901050106,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:21,boolq_train_1k_Phi-3-mini-4k-instruct_43,560bd5fb-5610-4a05-a0d0-7274f1b8ac10,5.609238147735596,0.0002367704387438,4.22108016289998e-05,62.52648484367072,233.3802470007072,0.420358657836914,0.0001067410773372,0.000266477157627,5.916582527280904e-07,0.000373809893217,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:27,boolq_train_1k_Phi-3-mini-4k-instruct_44,863c2474-6fe0-4424-8ac8-822fde7b8219,5.3988096714019775,0.0002186759023052,4.05044659128414e-05,69.77810120260139,218.607437191226,0.4203958511352539,0.0001044705735763,0.0002401807476957,5.9116813458445e-07,0.0003452424894066,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:34,boolq_train_1k_Phi-3-mini-4k-instruct_45,4ba49ee2-a39e-4d09-8f39-0748511f4bbf,5.411067008972168,0.0002130620676698,3.937524102298932e-05,69.27702576535957,161.53179874145542,0.4204273223876953,0.0001047153918278,0.0002310726848584,5.913682596201397e-07,0.0003363794449458,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
